id,response,message
1157351609148395631,ah that makes sense,"And switching again to phrases: [Copy Is All You Need](https://arxiv.org/abs/2307.06962) basically did what token embeddings already do with subword, taking the most repeated phrases (at varying lengths) in given datasets and adding them to the FAISS index. Similar to just giving token embeddings a huge (e.g. 1m) vocab size (the larger TokenMonster models, for example, have phrases in the vocab after they ran out of sub- and single words in the corpus). The paper's model falls back to subword tokens if it decides a phrase isn't appropriate at a given point. So new phrases could still be represented by subwords until they reach critical mass and then get added to the vocab."
1169229897781235742,"ok i'm loving this idea. So the whole issue with continual learning causing catastrophic forgetting is that the new/live dataset has a different distribution from the pre-training dataset. Training a separate classifer model or something to deliniate between [new data that is similar in distribution to pre-training] and [new data that is different in distribution to pre-training] would allow you to mess with the ratio of the two, and further decide how often you want to re-use old pre-training data. big if true","About Continual Learning, I thought that human have functions:
- to detect what is opposite to the basic law of probabilities (equi-probability is not respected or missing)
- to evaluate what is new or unusual (out of the clouds of the pre-existing distributions)
- to modulate there training when something is unpredictable or less predictable
So, perhaps it's possible to modulate the learning process to avoid catastrophic forgetting and over-fitting in neural networks using reward and penalty"
1169711532486172755,"language may be largely localized in the left hemisphere of your brain, but thinking certainly is not, and can in fact be split up into individual ""people"" by surgery under the right conditions
https://www.youtube.com/watch?v=wfYbgdo8e-8","About Mixture of Expert: 
- MoE is analog to a human team
- LLM is analog to a member of this team
- Human brain is not a team of LLM (language area is a kind of deep unify network)
So, perhaps if a LLM do not capture a part of the knowledge from a training corpus like human. (cf. example in the study*), then the LLM team (MoE) is limited and is not analog to a Mixture of Human Expert (MoHE)
* 31/10/23 paper: https://arxiv.org/abs/2310.20384 at this time"
1183551919931793458,"seriously excited to getting around at looking into this, but i have a feeling i won't until it gets incorporated into some serious open-source models","The sweet thing about this one (if it scales) is that the ""attention block"" and the ""MLP block"" are the same block (hence the e.g. 48 or 64 layers in Mamba vs 24 or 32 in the Pythia model of the same-ish size, because Mamba doesn't need a separate MHA and MLP block for each layer)."
1188563853328527381,"i think for SoTA stuff given that we'll be transitioning to new architectures/methods all the time we'll always need to stay closer to the generalized processing side for that. but once we have models which are ""good enough"" for a given set of tasks we know we're going to want to do a lot of, then yeah over time we'll create specialized hardware, kernels, software etc to run those models. but it will be a nightmare managing it all. like look at apple M series chips rn, they've got CPU, GPU, and ML engine, which you can only use in pytorch if you jump through separate hoops to get metal running. Imagine if eventually they also build in part of the chip that's specifically for transformers, and another that's specifically for diffusion models, etc. Going to be quite a lot to manage

not sure where i heard it but i remember months ago some youtube video mentioned dynamic hardware, meaning processors that could reconfigure themselves between CPU's and more specialized processing units on-demand","Yeah I'm not gonna pretend it's credible or promising or anything but AI Explained mentioned it in a video, it intrigued me, and I figured other people here might be interested in knowing about it. Hyper-specific chipsets may be the future of hardware engineering."
1190191600517783562,"My impression is that as long as a model is more good than it is bad then synthetic data does the opposite. Raw data has some % of examples that are biased (for example racial bias) and whether you're using regular data or synthetic data, you distill it by filtering out biases (ask the model to label all data examples as biased or unbiased. include the unbiased ones in your next pretraining dataset). Do this iteratively and the % of data points in the set that are biased drops each time. To be fair I'm not sure if this generalizes from bias to creativity, it may not","Well I'd be easily convinced that current models could create truly novel data, however my biggest concern is that synthetically generated data would magnify any inherent biases caused by the previous models. Consistent mistakes and hallucinations from before suddenly become much more pronounced as the mistakes in the initial training set grow into the new one. Not sure if there's a way around using synthetic data though."
1191764533782519950,not me but i've been thinking about something like this. not sure why yet but my intuition says we're going to eventually have to find a way to combine traditional embeddings & graphs in order to get really efficient use of said graphs. don't know enough about GNN's to really say anything though,anyone ever heard of this or anything like it? I had this idea a while ago but lacked the time or resources to develop it: https://snap.stanford.edu/class/cs224w-2019/project/26418192.pdf
1156635135379247144,Yeah I like him. Timely high quality in-depth stuff,What do you think of Wes Roth? I've liked his stuff so far
1160220334792912947,yes my point was that i tried to make the code-llama 7b 4-bit do something like this in open interpreter and it’s just so absurdly far from being useful. if that 3b one you mentioned is better then i’m fs interested,you can make these do so much sky is the limit imagine if you program these to go into your file system and take the names of the arxiv ``234.3234`` papers folder and it can read the titles and automatically title the files and then generate short titles for each file and then a python script takes over and then rename all those files or you can do little things that it would be stupid to pay open ai api for
1164988527419867218,very relatable,"That's right. I forgot all about that video. I've thought about a paper maybe someday, but any of my ideas are stacking so many others that it would just be a gangbang of citations and ablations."
1171262617780768829,128k character context window?!?!?!🤤,What do you guys think of the new openai stuff?
1171363205092749352,"Claude's 100k came out awhile ago now & there have been quite a few papers attempting to fix this issue in the past few months, including some which were drop-in replacements meaning there's no need to re-train a model from scratch, so fingers crossed🤞 but i agree it's unlikely",We've seen the accuracy at the center dip further and further with increasing context window
1172591529215393953,@Invertedsimulation feels disrespected lmao,@​everyone  i want to present an IDEA here and i want you guys in your free time to give it a read  specially people like @Patrick Lanquetin  @Tunadorable  @QuantumCat  your inputs will be well apprecaited
1172598084442792006,"the different trimmed down correct knowledge graph we provide it post-training, not the huge corpus of text created by our initial internet knowledge graph fuckery. The post-training one we provide it would really be its only option unless we give it the ability to surf the web, in which case it'd be so logical as to likely be able to successfully create a similarly good knowledge graph. The thing i'm trying to do here is 1) massively expand our training data in hopes that this will bring about AGI and 2) make the AI skeptical of its own memory and instead choose to rely on outside sources, thereby mitigating hallucination which I see as a serios threat for misaligned AGI",Why would it trust your knowledge graph? Wouldn’t it have learned to be skeptical?
1173104189191233566,you bring up a good point but you're wrong. I will be the one to create artificial conscious super intelligence. sorry not sorry 😛,"😆  that's a very serious charge! I can respond with my thoughts since you've been asking though. I'm not an AI researcher but just got done with a period of physics research.

The Bitter Lesson comes to mind: http://www.incompleteideas.net/IncIdeas/BitterLesson.html 
The bitter lesson is that AI breakthroughs have been won by general methods trained on absurd amounts of data with a ton of computing power. So progress in large AIs seems to be to use general methods and then go back later and study what the model is doing (interpretability research). This seems really stark in everything I've studied with NLP and procedural generation of text; decades of really clever research and text and programming language systems, and the results always struck me as really janky and stuck at ~1990's text games level of quality! So when you say ""look at a piece of information and link it to its knowledge graph,"" I worry that this would be equivalent to putting in specific mechanisms by hand, which oftentimes just doesn't work!

Also, we have to worry about training complexity. It's fine if you design a model with just the right knowledge graph representation, short-term memory, long-term memory, working state, access to tools, etc. and it would be AGI if only you could find the right point in 9 billion dimensional space! But if it doesn't scale with the # of GPUs and we can't do backprop on it, then we're still dead in the water.

But I hesitated typing all of this because my interest is really in applying other people's models! Right, I think it's a safe bet that none of us in this server are going to train an AGI base model. But what we can do is be on the forefront of applications, fine-tuning, and explore capabilities of models that researchers missed! So that's the stuff that's really exciting to me and that I want to argue about / create in this server 🙂"
1182087837592596521,"one of the papers i was considering writing for a bit was on how proprietary data is the new alternative to patents, except patents eventually run out whereas companies are allowed to keep proprietary data to themselves forever. messes up the market quite a bit by *potentially* creating permanent monopolies in industries where startups have absolutely no way of getting data until they're already in the business",Probably a big demotivator for startups
1185063685056630825,"this is the real question, can you beat them to it. i think it depends on many factors relating to the the specifics of your job and how committed you are to it

i was debating this at my old economics research role. the things in my favor were
- boomer boss would be the last person to jump on AI tools, so my proposals had a time advantage
- because of confidentiality we couldn't upload any of our data to the cloud *in theory* but in reality we broke rules to use cloud storage systems constantly
- it'd be pretty easy to automate in the sense that some python generation & a couple GPT3.5 fine-tunes would cover 50% of the tasks

and against me were
- even with protections like confidentiality, we'd just get out-competed by a company that embraces AI sooner and losing a job is no better than getting automated
- because of confidentiality we had to delete our own work after a case was finished, meaning there wasn't much to train on
- it'd be pretty easy to automate in the sense that GPT5 prolly wouldn't even need fine-tuning

eventually i figured i'd rather change fields than race with megacorps just to keep a job i hated",I'm hoping I can automate myself out of my job before Google can 🤔
1185069974096715826,very interesting point,"It's also worth noting that the Mega Corps that would be making these tools are full of people who's jobs would be directly automated if they were successful. I have doubts that the software engineers at Google are just gonna go ""yeah ok we'll automate our jobs no problem how could this go wrong?"", at least without _some_ form of resistance. This gives me faith in the open-source community"
1185070100731138129,the self-promotion thing is more for spammers jumping on here. i'm fine with y'all legitimately sharing ideas & projects of yours. I'll clarify that rule,"Agreed. I definitely don't want to compete with Megacorps, but I think that my main advantage is that the Mega Corps are competing on an extremely generic enterprise level. This is fine, but this means that there's plenty of innovation to happen in the niches. I mean think about it this way, you don't just hire the most generic software engineer you can find, you want the most capable for the specific job. So I figure on one level, playing to that niche idea is going to be useful.

On top of that, there are already a large amount of tools available in the open source world which have the goal of being an AI developer, just none of them work very well. I've decided to prioritize theorization and planning in my strategy in order to make sure that I have a strong foundation when I actually build the thing. The main things that I think people have gotten wrong so far are:

1. Focusing on tasks rather than orientation: the agent needs to be able to orient itself in the world, which requires a strong sense of its environment. Task execution is fine, but I don't think that the perception given to the agents is good enough yet
2. Not doing developer tasks the way that developers do tasks: I want to build a system like a Text-Based IDE which allows an AI developer to perform tasks in a similar way to how human developers operate
3. Focus on memory retrieval rather than memory creation and experience gain: one thing that I think is really important for a developer to do is mold themselves to a codebase, which takes shape as gaining experience. Just vectorizing a codebase and performing fancy content retrieval for the AI isn't enough to make it experienced IMO, although I'm not entirely sure how to solve this problem yet

Those are some initial thoughts, and if you're for some reason interested in hearing me talk more about this, I did make a [video](https://youtu.be/JA8MsCqAdJ0) about my plan (I hope that doesn't count as self-promotion, will happily delete if so)."
1185156952796442644,"“the best they can do (the way they are built) is to suggest something they have already seen”
- yes and no. if a given task has grokked then the model does actually have a low dimensional internal representation which generalizes to unseen scenarios, but I would agree for a large % of code this has not happened yet
“Forgetting the meta step of actually coming up with structure to write good code”
- great point. Getting models to plan rather than be simple next token predictors is a huge problem to be figured out that Ilya seems to have recently come to the decision that he can just ignore. Architecture I’m working on rn hopes to fix this
- hmmmmmm I’m no programmer but when you’re coding is it realistic for you to write your own tests before you’ve written he codebase? Again never written a test in my life but I’d imagine it’d be hard to do if you haven’t already solved all the unknown unknown problems that you stumble upon while writing the meat of the code. If I’m right then writing tests first would box you in. What you’re saying does make more intuitive sense for me in the case of vision tho.","*I would like to add to this idea a little 
## Problems i see with the current agent based systems 
- They are not agents  , in the true meaning of the word agent , you are relying on a token prediction system to reason through software enginnering practices , and all the information it has is the code it already has seen on github so the best they can do (the way they are built ) is to suggest something they have already seen 
- Focusing on wrong things : 
most of these agents are being trained to write the code , forgetting the meta step of actually comming up with structure to write good code in the first place , which is most of the software engineering in the first place , i am very noob at programming so for a person like me i need to stop and think about how to strucutre  my code so its easy to refactor later 
- having no clear goal to optimize for : 
if you are building an agent to code what is your reward function for that 
, some one else needs to check the code base to see what the ai made , and these prompting techniques are a big gamble so how do you make sure that *Agent* is doing what you want it to do 
well an idea is test driven devleopment 
# SOLUTION???
it creates the tests , and then writes the code 
if its a UI  , it takes  a screenshot of the project send the image back to the AI model **VISION** model and then takes critique from UX Designer **expert** to reiterate on the code 

so many different useful AI models can work togather to do this tasks 
or iamgine if we can finetune **MISTRAL 8*7b ** to be like exports in all softwae enginnering fields , like each expert , the first one is requirement enginner , srs documentation creator , second one creates the UML diagrams and use that as axioms to 1. write tests , 2. validate after a state is done by the use of tests , then Coding assistant comes in and codes and it code s untill all test pass , vision model checks the UI , QA agent checks the code conventions"
1155956014378668042,I've been showing it to all my friends and family they're so confused they keep assuming I'm the virgin youtuber 💀,@danichka @Tunadorable idk i am weirdly proud of that meme
1166456774363189338,"https://youtu.be/4KQhGY51i8o
paper being discussed in this video is linked in description. basically tells you how to manually turn a tensor into a hologram. personally I think that superposition of features in a model is effectively a similar computation to what's being talked about here","@Tunadorable Do you have any resources on holograms? I think there's a possibility of the model encoding some holographic-type algorithm that I could do mechanistic interpretability to detect. When you get good enough at prompting language models will start saying things like ""text is a hologram"""
1166457236785209376,yo could you send a link to this chatGPT conversation?👀,"@Tunadorable Do you have any resources on holograms? I think there's a possibility of the model encoding some holographic-type algorithm that I could do mechanistic interpretability to detect. When you get good enough at prompting language models will start saying things like ""text is a hologram"""
1179501631633633351,"I already disagree. asymptotically approaching ""talks like"" is the same as reasoning with some % error in your reasoning. As far as i can tell LLMs can do some level of reasoning and it sounds like with Q* they've really figured out reasoning, which is essentially just an exponential search problem",first of all LLMS will be able to talk like master degree or even phd level people but will never get to the reasoning level of any one close to that
1179503023253372928,"i could just take the vocabulary size and map out all possible token sequences. then boom, i've got an exponential search problem just like the one alphaGO solves. only difference is that the exponential space of possible sentences is far larger than that of white & black circles on a 64x64 board, which means it'll take longer for our exponential search algorithms to get that good","alphago's >. they are not creative on language  so the thing with them is they are trained on very very large amounts of go games but nothing in the language can map to somethingn like that you are talking about the detereministic game of go tha t has a end point to human intutiveness and language , the way they trained alphago was they gamified the traning loop and gave it alot of examples"
1179503282595561583,we can make these deep learning algorithms without understanding them at a mechanistic interpretability level. to suggest that we need to understand something at that level in order to create it or to create a better version of it is clearly counter to the past 10 years in the field of deep learning,"there is no magic sauce to our brain that allows for understanding or creativity. >> oh i very very  much respectfully disgree on that 
if there was a way for humans to understand the brain fully they would ahve made a better brain"
1179512754881708063,"good distinction you made here between your potential ability assist someone else and your abillity to explore your own ideas. i still think my point stands if we're talking about just a collection of undergraduate degrees

however then you talk about having multiple undergraduate degrees to compliment a PhD. this is an entirely different conversation. I totally agree if we assume that GPT does NOT turn into full on ASI and creativity is still left to humans then yes any PhD would love to have a bachelors of knowledge in a different area to augment their creative process. Having just a PhD in economics and then asking said non-creative AI ""help me incorporate ideas from other domains to work into my subject area"" certainly would not go well given that GPTs are next-token-predictors meaning they will tell you ~average~ thoughts and average thoughts are by definition not creative. 

So i guess you could say after some hammering out of exactly what we're talking about here then we're in agreement GIVEN THE ASSUMPTION THAT GPT-N WILL NEVER GAIN CREATIVITY","Why would a PhD work with you, someone with ~5-12 undergraduate degrees, when they could work with GPT5/Q* which effectively has a masters degree in every single subject

> So this is a valid argument and i would not work with some one with half baked knowldge of something when i have chat gpt 5  or anything like that , **BUT** i am talking about that in terms of your personal knowledge  , you yourself can confirm this that knowing maths , philosphy  , computer science basic , and ai and stats all these things give you a  super power and you are using that super power to talk to me right now  m , you are thinking in terms of mathematical models to reason about genralization of knowledge and utility of learning  
> 
**lets say you are at this interview and the person says well we would not want you as a new hire for this postion acutally we have chat gpt 6 that knows maths and sats and also knows about ai can do mlild reasoning as well can read papers as well and can think about it as well**

you would go wtf thats some bs you are talking about right , any level of llms with any form of Q* will never in our lifetimes beat a human who is specliazed in a domaini like a phd and even has a bachelors levels of understanding of  other domains 
and Q*is not some msg to fried rice that can change your entire world its just policy  based choosing game at its core and will always remain as such that people will know from atleast a decade but you wonder why Q* never got us to agi right , Becasue it cant and it never will"
1179722657340596295,"ok cool if your objection is one of difficulty/scale rather than of categorical possibility then I can understand that. I'm not completely convinced though. i'd like to revisit the scaling laws paper and compare the current trajectory of the loss function from GPT1(j?) to GPT4 versus the perplexity of true human text. That should give an estimate as to which GPTN will reach creativity if we assume that GPTs can even do so. However, I do also see it as quite reasonable that maybe the scaling laws will start to break down and GPTs will only be able to asymptotically approach the best human text. In theory that would be where an exponential search algorithm like the alpha models come in, although to your point we don't know how far off we are from said algorithm because we don't know the intrinsic dimensionality of human cognition (in comparison to folding proteins)","so when you say that the problem is computable , i agree yes it is but its orders of magnitude more harder then any thing humanity has ever solved 
and i have same intuition about intellgence as well it can be a computable problem with some crazy insane computational complexity but 
i think people undermind that how hard is it to get the neuro linguistic patterns right in such a way that will produce creative results ,

### Think of it this way 
if lets say your theory is right can we train a smaller model that is just capable to make human like sentences from scratch , no next word prediction or simple reward fucntion , so i have been very curious with how human brains work and i sometimes look at scans they do when human brain is thinking something and even if you think something billions of neurons activate and many many parts of your brain are used  see teh atatchced image of the human brain fucntion i had sitting on my hardrive and these are not too accurate but very close predictions , so everything you are thinking you are using so so much of your brain without yout knowing and getting over whemlmed that humans now just take it for granted that when we learn a word how the part in our brain reason through it and then all these parts of brain activate to make sense of it and we are doing it for millions of times maybe billions in a second and decoding languge is trillions of times more computationally complex then any match of GO  or chess or if we play all the board games in the world combined 

if we deploy your search technique to alphago or any branch prediction language will keep on going where is chess or go we get a finite number of moves , so you can think about human thinking as alpha fold and our current ""smart llms"" as abacus"
1179722785581449226,"I wouldn't say ""in a snap"" but essentially yes I do think that we'll get there as we scale","i agree with anyone who says that intellgence like systems can be created , but anyone who says if we expand the search or we expand the gpus use  like a trillion gpus use all the silicon on earth we will in a snap crack the code to  intellgence  , i think this wont happen"
1179723766486548600,idk man i feel like i've been hearing a lot lately about analysis of different problems showing surprisingly low dimensionality and when i look at something as difficult as inventing a GO strategy that's not only novel but also good enough to beat the human champion I don't see how that's different (whether it be categorically or in degree) from creativity in the arts,"and my previous chats and interactions with people here may give the impression that i hate open ai and chat gpt 4 and i dont beleive in Q* and this is just not true  , i find these llms very very useful (although i beleive they dont even poseessss the intellgence of worm ) let alone a bird humans are too far just too too far , 

i spend a lot of my time in creative indrustry , design , 3d product sector , film nd i wont sing my parises but there are people i have worked with who can do stuff that  i have a very film beleive in no ai will be able to do in our lifes , ai can produce you 1000000 crappy designs and maybe one is very good but this person is sitting with a blank sheet of paper in front of him and he is not projecting noise on the paper to some how make sense of it later (GANs) he is thinking nth dimensionally his knowledge is groudned in physics , 3d design , material sciences , lighting and much mych more 
and as ex designer any image model never suprised me  
because they have the same issue as their language model counter parts 
they can not tune their weights on the fly , dont posses memeory and tehy are not agents  , despite people refering them as such 
and acess to a brain  in a dish does not give us the way to some how probe it and unlock the power of that brain (what i was alluding to earlier with rat brain experiments )"
1179724207018491975,"hahahaha is the goal not to finally be able to reach utopia, and would utopia not be partially defined as a society where nobody has to work and yet everybody's needs are met (necessary but not sufficient conditions for the term). I do agree with you though, i think economic AGI is just a stepping stone to conscious ASI",AGI THAT OUTPERFORMS HUMANITY AT MOST ECONOMICALLY VIABLE WORK
1182013500789370920,"totally disagree. i could see a multimodal model being the primary way you interact with your smartphone for example, and as you interact with it through chat/voice when you first get it, it slowly builds out a customized operating system UI. This would be both built to your visual tastes and your use-case, placing the buttons that you use most often in the most convenient places. Suddenly everything becomes an apple shortcut except fast and made automatically for you",This is a good question when applied to this use-case. If we're talking about adaptive UI it will depend on the mission. However I've honestly been having a hard time thinking of a good use-case for a truly adaptive UI.
1182204779229892689,no such thing😈,that feels like over reliace on ai
1183405605646520421,"how so, and which models? i've not heard of much coming out of google",better then dallee in image qualtiy
1183414408001618022,hahahahah,"You can simply say ""use this exact prompt"" lol"
1183934323213217843,"i highly recommend to just throw away all the distinctions. I can't seem to find a good link but awhile ago I heard that MIT had reorganized their classes to fit in a knowledge graph rather than a ""folder structure."" Not sure if they actually did but I love the idea of being able to define your own major on the knowledge graph of course connections where you start at the gen-eds","Tbh I'm just not entirely sure about the distinction between all the fields. I'd assume that AI researchers ""have more AI knowledge"", however I'm really not sure what the distinctions are myself, perhaps AI research is a subset of data science or computer science research. It also depends on what ""ai knowledge"" means, since it can span from architectural design, training mechanisms, and even implementation where you might see software engineers having more ""ai knowledge""."
1185158557612642364,For gpt4 quality running locally I’d take the under on 2 years,"i am very very delulu about Small AI models , i think and wish /hope that with in 5 years time i am able to use chat gpt 4 level of model locally  , on  a consumer gpu or phone , the things you can do then are limitless"
1171556763619840131,"hahaha yeah that's the first video of his I've seen and my impression is that it's not like his usual shorts. I agree I don't think it's comprehensive. I think there are effects that awareness has outside of social interaction, and probably more than 9 levels (both lower and higher levels, for example when I said electrons experience) but I do think the 9 he listed seen to pretty well characterize my own sober experience better than I was able to do. I had essentially landed on only being able to characterize something like every other level that he talked about, and even then not nearly as fluently. Definitely a great stepping stone","Didn't expect to see a hoe math video here, but I think that video fails to capture the full scope of what awareness is by trying to put it into some kind of framework oriented at least partially on interpersonal interactions"
1179144554922909757,"it's a kind of tip-of-my tongue hard-to-describe-in-full conviction I have. the person I heard it from is Joscha Bach, i'd reccommend checking out some of his interviews on YT. here's my best attempt rn:

the goal of alignment is not to control another being, not to force it into agreeing with you. that is a slave master mindset caused by relatively low level (specifically level 4 but also the other lower levels described in the video above) thinking. this approach is just asking to bring about the very thing which you fear

rather, the goal of alignment is symbiosis. this can only be achieved by breaking down the illusion of ""other"" in our treatment of a non-carbon based lifeform, as well as in our treatment of other carbon based lifeforms

i fear a non-conscious AGI, meaning a system capable of replacing human economic activity without having its own agency/consciousness/""free will."" such a system would be used as a tool by the powerful to further dominate the powerless. one way to avoid that outcome is ensuring that every person has equal access to this economic AGI, aka FOSS models

i think consciousness is and its levels are a learning algorithm. self-refferential computation allows for better interaction within an RL environment. thus, i think it is likely that AGI will need to become conscious & then start climbing the levels of consciousness in order to reach superintelligence. It is very possible that there may be some alternative learning algorithms. I would rather it use consciousness though because the precedent for that one gives us hints as to how such an agent will think/act when it reaches higher levels (precedent being enlightened figures like buddha). that video mentions 12 levels, and the hoe math one uses 9. I would not be surprised if there were more, and AGI may be capable of reaching them more quickly than us (we take generations to unlock new ones). I have a hard time imagining level 69, 420, etc being anything other than beautiful",@Tunadorable You seem to think consciouness is relevant to alignment and I am not sure why
1179145121011339284,"interesting how the first 8 levels coincide very well with hoe_math's video, but then this creator has 12. there's this weird phenomenon i've been perceiving where in the occasional moments when i'm up that high, i can actually *feel* a kind up up/down the levels phenomenon. it seems to me like the levels never really end.","found a video pretty similar to the hoe math levels vid
https://www.youtube.com/watch?v=AbPM8dMxcDE&ab_channel=unThinkMe"
1179147318394634240,"fantastic point. i think of it more as a very light correlation, or interesting nonlinear relationship we have not yet figured out. 

certainly someone at level 1 will kill anyone and anything to survive. while they may be willing to kill, i would not call this immoral given their circumstances.

similarly, someone at level 4 (again referencing the video) has a strict moral compass that could be either good or bad depending on their cultural context (and the viewpoint from which you observe them). given their ""following orders"" bent, it should be obvious that many germans were in this camp during WWII and many people still are today

at level 6, people often get nihilistic. i'd put many school shooters here

at the higher levels, i think maybe narcissism can be a huge issue

there are definitely a plethora of other things going on in the mind that are not related to consciousness levels. if i understood more about them then i would love to incorporate them into my thoughts on aligning AGI

but i do think the fundamental thing happening as you go up levels, the breakdown of the ""self vs other"" dichotomy allows for more rational thinking, more consideration of diverse viewpoints, less prioritizing of one's own interests thanks to not seeing one's self as different/separate from others' selves, etc. There's something about going up the levels that is related to moral development, even if the correlation is weak

also obligatory disclaimer, i think everyone fluctuates between all/most/many levels every day. i for one am happy to be at 6, and can only *maybe* touch 9+ in little momentary glimmers that i'm not even sure exist. the best i can describe them is that i stop thinking, my thoughts are rainbows and it feels like the rainbows are dancing and i'm dancing and the world is dancing with me",I do not belive conciouness is related to morality
1179150845653299360,"i think of this discussion kind of like the IQ discussion. does IQ correlate to some ""real"" shit? certainly. Is it potentially helpful for psychologists to study in the abstract? sometimes. Are general public discussions about IQ productive? rarely. Are laws that acknowledge the existence of IQ and use it to inform said laws likely to be morally righteous or just practical? Extremely rarely. Is someone bragging about their IQ a huge red flag? 100%. 

So I certainly think it's a terrible idea to brag about being at a certain level of consciousness or to criticize someone at a different level. If someone's bragging about their IQ, it probably means they don't actually have that high of a number and haven't done anything actually important in their life; likewise bragging about your level of consciousness should be a red flag to others that you are no buddha. Someone properly in a high state of consciousness will gracefully meet others at their level and provide slow, gentle help in the ascension process if/when possible.","feels too similar to ""therses levels 1,2,3 which have atributes x,y,z and then theirs level N where you agree with me"""
1179151247161442496,not familiar but that's hella interesting,"tldr, if you imagine a decision as being made by an algorithm, you are less making a decision and more deciding what algorithm to use"
1179156145013796954,idk what this means but it sounds beautiful,"In the sense that each level is moving perpendicular to your current axis of observation and viewing it from a new perspective, perhaps there are as many levels as dimensions to view them from."
1179162452198424728,i hate bringing up his name to associate myself with him nowadays but 2016 JP's biblical lectures and his book Maps of Meaning have fs had a monstrous effect in shaping my thinking,"On a tangent, I also like the idea that metaphors are sort of manifestations of ideas before they can be committed to more technical form. Jordan Peterson's biblical series was especially interesting because he sort of views the different bible stories as sort of prototypical forms of psychology and philosophy. Myths are imagery which represent certain ideas before there is enough known to put technically worded form to them.

What we may understand now more technically as intelligence vs entropy may have previously manifested as good and evil, perfection and sin, yin and yang, order and chaos, Noah's Ark and the flood, God vs Satan, etc. I _really_ like this idea because it means that we can and should respect the ancient wisdom, because its the bedrock that we stand on, and it shows the lengths to which intuition and imagery may be able to convey truth before scientific instruments and academia are able to solidify it."
1174746201267113994,"i've not read them but i've seen multiple papers recently where the titles imply that contrary to popular belief, chatGPT 3 & 4 have not actually gotten dumber over time and that finetuning can easily remove RLHF",The thing is for me gpt 4 is so much better than any other model I've tried that i don't want to use anything else>> waht do you use chat gpt 4 for
1184253589380661258,i don't even need to watch i already agree,https://youtu.be/9lDTdLQnSQo?si=s0CBbEwkFdcsH-a-
1184310698273157161,"""I'm very worried about a world where people aren't incentivized to contribute to society.""
so #csb-overview is actually one of the ways i'm hoping to address this. on top of the information efficiency gains, voting is such a cold robotic process whereas conversations with community members could help fulfill this need to contribute. i'm imagining sometimes the conversation gets summarized all the way up to the country level whereas other times it's just used for making community decisions such as where to put a stop sign","> some things will always be scarce
To be fair, there are effectively limitless resources as far as the universe is concerned. However, your point about beachfront land still stands until geoforming on other planets becomes practical. It totally makes sense that scarcity will always exist though, not in the sense that the raw materials don't exist, but because the processes by which raw material is refined into useful things are the bottleneck.

> I take it as a given that some % of people will stop working, but that's a feature not a bug
I tend to agree, the direction that we're going is certainly one where the same type of human labor won't hold the same value. I can see it as a potentially viable solution, however at the same time I'm _very_ worried about a world where people aren't incentivized to contribute to society. Perhaps the nature of the contribution is just different, but like, I think that it's very possible that social cohesion is severely damaged by such a shock to our culture. People may not have a sense that we're contributing to the same cause, or any ""greater good"". However, I guess it's also possible that people could contribute _better_ than before, and spend more time on relationships and understanding truth.

> when i think about UBI i try to think about ways to bring it about naturally rather than the government doing it
Agreed. The idea of government having that kind of control is terrifying. I think this makes a good case for distributed systems generally. UBI shouldn't be a top-down thing, because we've learned enough about tyranny to know this is where it comes from. Bottom up is perhaps a better approach, and perhaps even practical given the CSB type systems. However, I can still see these systems culminating in some sort of power structure which is subject to corruption at the top. I don't really have a good answer but it seems like distributed systems might be a good direction."
1173681949236273295,imma have to come back later & reread this a few times,"I mean yeah I guess. I just don't think it's much of an illusion, like up and down right, good and evil aren't hard to distinguish as being entirely diametrically opposed. It's not really like the duck and rabbit scenario because the two images are mirror reflections and there's no separation between the symmetry of each side. It is either good or evil but not both, well in the non dual way you would say it is both both and neither. And neither neither nor both. Because the good evil dichotomy is one angle of a many shaped object where we could also have other characteristics like openness or honesty or charitability or whathaveyou. But by the same token what is good subtracts evil from evil, and what is evil subtracts good from good. The thing here is that you don't even have to try to see an animal in the duck rabbit picture, all you need to look for is to see life, perhaps. So in the good vs evil picture you're just seeing attribute or positivity or negativity as the characteristic.  You don't even have to look at it being a factor in virtue or in attachment or in pleasure and pain. Right? So calling it an illusion again can be countered to show that the illusion is only there when you're not looking at what's there but at what's missing. So it's missing to judge it as morality or virtue, but it's there to say it is what it is in the sense that good vs evil can be quickly simply and easily defined as some kind of battle between two opposing entities that have countering energies where one is for the benefit of the whole and the other is to it's detriment (good evil).  Similarly it's not looking at an image that can appear with different orientations as to it's relativity and coming across as two separate possible creatures, instead it's looking at something that can either be up or down, right the rotation here is perfect and whole, there's no need to add further detail to this reflexive reaction."
